Simulations	Runs	Undiscounted return	Undiscounted error	Discounted return	Discounted error	Time
1	50	0.536	0.810638	0.536	0.810638	0
2	50	0.732	0.766449	0.732	0.766449	0
4	50	4.072	0.844119	4.072	0.844119	0.0002
8	50	9.42	2.04394	9.42	2.04394	0
16	50	10.152	0.907578	10.152	0.907578	0.0002
32	50	12.36	1.87569	12.36	1.87569	0.0002
64	50	11.772	0.653728	11.772	0.653728	0.0006
128	50	12.788	0.825579	12.788	0.825579	0.0008
256	50	14.984	0.706197	14.984	0.706197	0.0014
512	50	16.588	0.650696	16.588	0.650696	0.0034
1024	50	15.796	0.686009	15.796	0.686009	0.0078
2048	50	16.792	0.754145	16.792	0.754145	0.0142
4096	50	16.184	0.668343	16.184	0.668343	0.0308
8192	50	16.596	0.647716	16.596	0.647716	0.0648
16384	50	21.972	3.29842	21.972	3.29842	0.1388
32768	50	19.368	2.43817	19.368	2.43817	0.2614
