Simulations	Runs	Undiscounted return	Undiscounted error	Discounted return	Discounted error	Time
1	50	-8.2	3.13629	-8.2	3.13629	0.0014
2	50	-5.192	2.92631	-5.192	2.92631	0.0014
4	50	-11.348	3.76863	-11.348	3.76863	0.0016
8	50	-4.42	3.73954	-4.42	3.73954	0.0014
16	50	-1.848	3.8867	-1.848	3.8867	0.0014
32	50	-6.848	3.67794	-6.848	3.67794	0.003
64	50	-3.204	3.07637	-3.204	3.07637	0.0056
128	50	-6.54	3.45128	-6.54	3.45128	0.012
256	50	-7.216	2.26337	-7.216	2.26337	0.0234
512	50	-15.284	2.80262	-15.284	2.80262	0.0472
1024	50	-12.04	3.36331	-12.04	3.36331	0.095
2048	50	-8.832	3.91388	-8.832	3.91388	0.1904
4096	50	-13.116	2.80776	-13.116	2.80776	0.3844
8192	50	-17.192	2.92126	-17.192	2.92126	0.7742
