Simulations	Runs	Undiscounted return	Undiscounted error	Discounted return	Discounted error	Time
1	20	-31.07	2.4768	-31.07	2.4768	0.0005
2	20	-23.635	6.24842	-23.635	6.24842	0
4	20	-23.055	6.27082	-23.055	6.27082	0.0005
8	20	-31.315	3.04579	-31.315	3.04579	0.001
16	20	-35.235	3.70388	-35.235	3.70388	0.039
32	20	-38.89	8.14002	-38.89	8.14002	0.107
64	20	-0.1	12.5611	-0.1	12.5611	0.276
128	20	-20.255	28.9997	-20.255	28.9997	0.442
256	20	47.96	16.2397	47.96	16.2397	0.874
512	20	25.15	24.8069	25.15	24.8069	2.0615
1024	20	50.785	27.4574	50.785	27.4574	2.8305
2048	20	91.425	3.19211	91.425	3.19211	3.526
4096	20	78.995	9.63808	78.995	9.63808	10.2805
