Simulations	Runs	Undiscounted return	Undiscounted error	Discounted return	Discounted error	Time
1	50	-1.936	3.44564	-1.936	3.44564	0.0004
2	50	7.556	3.26947	7.556	3.26947	0.0004
4	50	11.008	3.91149	11.008	3.91149	0.0004
8	50	25.704	5.0091	25.704	5.0091	0.0004
16	50	53.16	6.45866	53.16	6.45866	0.0014
32	50	66.352	5.61192	66.352	5.61192	0.003
64	50	69.424	5.14195	69.424	5.14195	0.0048
128	50	81.044	3.27229	81.044	3.27229	0.0096
256	50	84.08	3.61703	84.08	3.61703	0.018
512	50	86.22	3.92175	86.22	3.92175	0.0204
1024	50	91.172	3.42759	91.172	3.42759	0.0268
2048	50	92.984	3.01375	92.984	3.01375	0.039
4096	50	93.44	3.01554	93.44	3.01554	0.0616
8192	50	91.64	3.43785	91.64	3.43785	0.1406
16384	50	93.096	3.07752	93.096	3.07752	0.2752
32768	50	93.292	3.01162	93.292	3.01162	0.4438
